sector_name,Paddy,Wheat,Jowar,Bajra,Maize,Gram,Pulses,Sugarcane,Groundnut,Coconut,"Other
 oilseeds",Jute,Cotton,Tea,Coffee,Rubber,Tobacco,Fruits,Vegetables,Other crops,"Milk and
 milk","Poultry &
 Eggs","Other liv.st.
 produ.","Animal
 Services","Forestry and
 Logging","Fishing &
 Aquaculture","Coal and
 Lignite","Crude
 petroleum",Natural Gas,Iron ore,"Manganese
 ore",Bauxite,Copper ore,"Other
 Metallic",Lime stone,Mica,"Other non
 metallic",Sugar,"Khandsari,
 boora","Hydrogenate
 d","Edible oils
 other than","Tea and
 coffee","Miscellaneou
 s food","Grain Mill
 products,",Beverages,"Tobacco
 Products","Khadi,
 cotton","Cotton
 textiles","Woolen
 textiles",Silk textiles,"Art silk,
 synthetic","Jute, hemp,
 mesta","Carpet
 weaving","Miscellaneou
 s textile","Ready made
 garments","Wood and
 wood","Paper, Paper
 products and","Publishing,
 printing and","Furniture &
 Fixtures","Leather
 footwear","Leather and
 leather","Rubber
 products","Plastic
 products","Petroleum
 products","Coal tar
 products","Inorganic
 heavy","Organic
 heavy",Fertilizers,Pesticides,"Paints,
 varnishes","Soaps,
 cosmetics &","Synthetic
 fibers, resin","Other
 chemicals","Drugs and
 medicine","Structural
 clay products",Cement,"Other non-
 metallic","Iron, steel
 and ferro","Iron and
 steel casting","Iron and
 steel","Non ferrous
 basic metals","Hand tools,
 hardware","Miscellaneou
 s metal","Tractors and
 agri.","Industrial
 machinery(F","Industrial
 machinery(o","Machine
 tools","Other non-
 electrical","Electrical
 industrial","Electrical
 wires &",Batteries,"Other
 electrical","Electrical
 appliances","Electronic
 equipments(i","Watches and
 clocks","Communicati
 on","Ships and
 boats","Rail
 equipments","Motor
 vehicles","Motor cycles
 and scooters","Bicycles,
 cycle-","Other
 transport","Aircraft &
 spacecraft","Medical,
 precision&o","Jems &
 jewelry","Miscellaneou
 s","Construction
 and",Electricity,"Water
 Supply","Railway
 Transport","Land
 transport","Water
 Transport",Air transport,"Supportive
 and Auxiliary","Storage and
 warehousing","Communicati
 on services",Trade,"Hotels &
 Restaurant","Financial
 services","Insurance
 services","Ownership
 of dwellings","Education
 and research","Medical and
 Health","Legal
 services","Computer
 related","Other
 Business","Real estate
 services","Renting of
 machinery &","Community,
 social and","Other
 services","Public
 administrati"
Financial services,0.03856979198504099,0.0276377684603193,0.05651164381108075,0.024460250803298923,0.02804466652364297,0.035152243084965396,0.031662349729418206,0.013879501492879757,0.020347945374669885,0.04346750214917227,0.022681642422722557,0.012600836749660371,0.014318458142528055,0.004372748781007804,0.011142782784807629,0.003328712654579944,0.005200961926387102,0.006127080041076227,0.011331272869032438,0.01595188593272947,0.0005034443281375663,0.0007529147895357606,0.001324893823636087,0.0,0.0014430841125785557,8.364934921326681e-05,0.003932683632725616,0.004754644102445932,0.004604524844040605,0.002286442767168161,0.004975738861932069,0.0022607421875,0.013459988485895222,0.0017029929175234179,0.002857141289094293,0.004347826086956522,0.0054613250518587095,0.021176148520522173,0.022047188853062668,0.02573334051204502,0.027396436969812726,0.039441988117213014,0.013589395884412532,0.005654747969951026,0.010001602901771184,0.023074826467943288,0.005062006310651956,0.01768065197774059,0.01915262343977206,0.029846447354041773,0.014999216870128444,0.018132310563824736,0.02062745457142252,0.017087246175695132,0.02493976647008841,0.012657674617844259,0.015746909917500482,0.01060760734558259,0.012110817085071262,0.009253358347893335,0.014853795601235899,0.017842045362165677,0.01436275505936864,0.011309182517200514,0.002975197435889944,0.008543090113001757,0.006957406614339581,0.0073450716995623,0.011695277206164752,0.00992080934292443,0.028243717050169797,0.009701887326592823,0.01033302455966279,0.007238265613205645,0.01076190130246783,0.016552360610312542,0.008886761199480332,0.007750402195691082,0.003663706010722227,0.005095296547788395,0.009902304148033055,0.01341471153197863,0.009757465142581075,0.007050743569581611,0.013771327620139781,0.009607529426046283,0.016081756176117463,0.015308806138538788,0.012157484758304632,0.007369191914450151,0.007115102604081608,0.00130970818301843,0.014718562124189516,0.012492250781600506,0.013377375625226446,0.01008782320148207,0.006145495576483134,0.006848500356152447,0.02472671859725243,0.02019157844663941,0.006343446855003827,0.009462350678460782,0.001249337720187597,0.014161764878059,0.0051780497248330205,0.012071024700191876,0.016595846970639597,0.029186623295907356,0.09292556219509514,0.0027504283795674526,0.018046589858251395,0.007139155339364459,0.049768070847295356,0.04119588599138557,0.010879266834905034,0.039409828828286475,0.035842735969922615,0.00412482268800833,0.0,0.13769416044750118,0.006152013524203573,0.07929934027300203,0.018897660710177896,0.06481874432219384,0.06902762888802748,0.0796273876122044,0.006818155171247548,0.041706273316057293,0.008453475222191966,0.10130673667603712,0.0
Insurance services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.393152741244681e-05,9.91953791214867e-05,2.268890298260815e-05,0.0015085040184418075,3.9248712583058364e-05,0.00222953919929757,0.0006263784737538597,0.000234375,0.002746113989637306,0.00010098240804203792,0.000171779720224071,0.0,0.00010347295018095828,3.3756013021660234e-05,3.60263675087672e-05,1.3265010725151318e-05,1.5201241209495202e-05,4.620813603675249e-05,2.5282905873947163e-05,6.771031797197513e-06,7.413976739982494e-06,0.0005385899714547316,9.721560906363076e-05,0.0003482753353538075,0.00012630569311691676,0.000515877749294485,0.0002349056792791291,9.665274269759725e-05,0.00019475979966391977,0.00030782529239724716,0.00033427967438334814,0.0001959947043425314,0.0001141497590560111,6.151016558922739e-05,0.0001270057276927176,4.654426717841492e-05,5.316965882107228e-05,0.0001077995013955505,8.569750328655877e-05,0.0003406477090746176,9.817012063822265e-05,0.0001837917201961144,0.00012396227288707172,9.511347837990635e-05,0.0001906871162160264,0.00014045584365711324,0.00017435634533486178,0.00016891926074711518,0.00014772159913519883,4.9220119361827733e-05,0.000239074224830909,0.0003092434138990806,0.0003120661936977718,7.413215809918251e-05,8.210101023436538e-05,0.0001482258580401483,6.381903170516408e-05,0.00016954709443211307,0.00013640112586534153,0.0001575991513145821,0.00013404825737265417,0.00013694693685551245,0.0001644792128810061,0.0002736165707131628,0.000213375392941631,5.101194555804878e-05,4.8868036670240575e-05,9.904523693106352e-06,0.0001736064511278219,0.00028128975280287955,0.0003152599953887344,0.00021474332207919257,0.0007648933334159966,0.0003132758417991577,0.000747468276814307,0.0010175781863548039,0.00010857482307509481,0.0003663055959502428,0.00029652692835168093,0.0003537052058135004,1.1914975397506472e-05,0.0002213910271544821,0.0002920500896277634,0.0004787455132511784,0.0022248322495199016,0.0003018835469166595,0.0004026857630435074,0.0005909896804109651,0.0009340593585447582,0.0008736916022015291,0.0004668614689865852,0.0004919157257968888,0.0026457038662961166,1.7931787480424465e-05,0.015130650951041411,0.0006996669124810557,0.0,0.00337579561108381,0.0003016247333796439,0.0008965395188114506,0.0015602769572133186,0.012499571634708695,0.03400996595341706,0.0036513558676308055,0.0011127476090228598,0.005043915753225091,0.0
Ownership of dwellings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Education and research,2.4026734213942373e-05,1.836387469533441e-05,2.2795882412325407e-05,9.024020007541502e-06,1.635972963315909e-05,1.1291793005982274e-05,6.697569141783292e-06,8.01295213583236e-06,6.274522236411449e-06,0.0,1.686479602714766e-05,0.0,1.1551801647864505e-05,0.0,0.0,0.0,1.1180856882236693e-05,6.705733236853307e-06,5.603438269722302e-06,6.149352858503446e-06,0.0,0.0,0.0,0.0,0.0025922814555703983,0.0,0.00021438333526873846,2.1919956675205632e-05,2.1103579127574094e-05,0.00015298110531381388,0.001239523599470666,0.0,0.004104778353483017,9.138679460817911e-06,0.0,0.11739130434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.017534813671345e-05,0.00038040921747311277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43871746997737e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041228293148663645,6.777269866736745e-05,0.0005174323587592223,0.0006667923213048935,0.0005874939056803076,0.0008623274274374313,0.0004927579838785286,0.0,0.0,1.0976253205477546e-07,0.00010429989024505729,0.0004930530185822602,3.833881372442315e-05,0.0010859339336160528,0.00017977681184023017,0.013012683547756513,0.02147546673049306,0.006178550612057844,0.025237083277991765,0.0023435912310754282,0.001997821719742438,1.354307673071097e-05,0.002682572796650897,0.03239429011910231,0.0,0.014344104934434262,0.0005018661846731203,0.006223400590658317,0.0023304906901207008,0.00543025336426721,0.0025246781357804783,0.007665301180278152,0.0015438962292153619,0.002135636048734481,0.0
Medical and Health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.351098747239934e-06,0.0,8.450276465176107e-05,5.055290008219299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60187164554515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038663651169457253,0.0,0.0,0.0010887655455417997,0.0,0.0,0.0,0.0,0.0,0.0,0.0001253158594167984,0.0
Legal services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050864170327627285,0.0,0.001874246308586946,0.0003801742485855977,0.0,0.00035678705908177567,0.0007631230701367446,2.44140625e-06,0.025860679332181922,0.0024825222755311856,0.00023763775992659023,0.0,0.0007053216593104222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.927702354822101e-07,2.288929040773471e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022241579198621178,7.95291872117067e-05,0.000417011320646429,0.0012059853492675382,0.0017630766475783203,0.0007978772223593262,0.0010901725307047093,0.0,5.5161923136604034e-08,0.0,0.0020531694617897302,0.004612297912338939,0.004008404740130981,0.0009444859775985604,0.00040006120251779117,0.003578669818611629,0.015015078985160364,0.0006780780669174171,3.3204940895205207e-06,0.000301899252594575,0.0022044924504088267,4.692958795552529e-05,0.013375091637246268,0.004873885470918445,0.0,0.003218790777316659,0.0011266738026356623,0.015029490656447235,0.0018751821207544143,0.0023947635320518985,0.004945187256206174,0.0033439328271226334,0.0014380646328578572,0.0022622843805805213,0.0004414893400643542
Computer related services,4.3844405499894836e-08,2.0556576151493744e-07,0.0,0.0,0.0,0.0,4.90066034764631e-07,0.0,0.0,0.0,9.597851397563709e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005595854922279792,0.0,5.488169975209936e-07,0.0,4.548261546415748e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936295761295928e-06,1.1686919123597936e-06,2.0450433916258094e-06,1.6994310561341958e-06,1.777822025792642e-06,1.195530509191388e-06,3.3048433801673707e-06,1.3011667562303117e-06,9.58558226181612e-07,2.6426046356922867e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4024005406176184e-05,1.1064930394672235e-05,7.896300263943467e-06,3.81451580331459e-06,4.9081769335316834e-05,2.855388832574276e-06,3.4885520982550695e-05,0.0,0.0,0.0,0.00043465899648637956,0.00016911529818742927,1.4536043118264702e-06,3.3079503278178775e-07,8.822990703471568e-07,0.0,0.0005806606031594064,0.00033678819534866924,0.00014211714703147828,0.00028112076152531274,4.080608383645547e-05,3.4167324793781754e-05,0.00023825153694577802,0.0001327927489861164,0.0,0.0003266461384714217,0.0002708814840795421,0.001838539904524496,0.00023652306417333886,0.0014800263189267819,0.007364704290771347,4.337871123734945e-05,0.0002946529378578065,0.0009513853144787215,7.304933957620603e-05
Other Business services,0.00015573532833562648,0.00018870936907071256,0.00014198578188248396,6.187899433742745e-05,0.00011897985187752066,7.607102656661742e-05,0.00015959817198834818,5.101579526479935e-05,4.260070360510931e-05,0.0,0.00011956180598107934,0.0,7.460538564245826e-05,0.0,0.0,0.0,7.547078395509768e-05,4.291669271586116e-05,3.570190668994495e-05,3.90278928086352e-05,0.0,0.0,0.0,0.0,0.00965878469879131,0.0,0.10027021232882831,0.0330628296513172,4.417945536987474e-05,0.0007346807828039781,0.008438464931627702,0.00242431640625,0.006839378238341969,0.016991546721498742,0.13891820486350648,0.09565217391304348,0.06745742741912651,0.00035035773954899,0.00039771213605073274,0.00027622434098256276,0.0004730682565288275,0.0002182726425946598,0.002452607892606944,0.0009884625940110945,0.00013434125852848278,0.003313144369857894,0.00030419077674748976,0.0022673688161964096,0.0011755405498978014,0.0021679722236705927,0.005128319141032005,0.002100116879409381,0.0015409942043583826,0.004107883258615911,0.003342486996173749,0.0054009842626025,0.004111200616145529,0.00434874112412448,0.002020863950426236,0.0003553475782659754,0.0006185751156961351,0.016260703736823565,0.01984094048981342,0.010254628974713355,0.003003830387742759,0.0025406255735297974,0.0020380346778847073,0.003232080442891023,0.0022750945589912115,0.0011320740998763327,0.01414900559513534,0.0028687517580224136,0.002406091520797827,0.0002794348575409585,0.0003518450856002057,4.275254570033373e-05,0.0048250996630447174,0.009034497600905217,0.013708754298699565,0.0382158678264534,0.012627392198473647,0.010568766054093785,0.021785540911673677,0.14456243761311702,0.021318321994762045,0.06369360304166355,0.05069013270983481,0.04389973128531265,0.07553711369274944,0.011227322373588956,0.03062898175300925,0.0055346478397078295,0.042295774221200046,0.05668931389657809,0.10363819445424731,0.10009254414594365,0.004963669504082531,0.003881715894080954,0.030458742465071832,0.005022744985407607,0.017711379563600603,0.026932027468840568,0.003259615866807081,0.007708801611022457,0.030601959450801273,0.009351767731066869,0.00587182501121468,0.054238084964110984,0.046882918168800164,0.04866557283775827,0.01998309112920879,0.061807064599718145,0.12139444710387745,0.04879827491579641,0.08102337627839022,0.054067603979108404,0.012869585981929745,0.006015145413872655,0.029548718546020987,0.017305210140206338,0.0,0.07522533909387331,0.005959992364058655,0.026709860039436983,0.1469187039685616,0.0691454343587315,0.024812157561272575,0.03439790348802559,0.026342231842799557,0.1762520926162246,0.0101942016133297
Real estate services,8.461970261479704e-06,6.509582447973019e-06,9.118352964930163e-06,3.867437146089216e-06,6.320804630993285e-06,4.16013426536189e-06,2.4503301738231552e-06,2.8045332475413256e-06,2.6419040995416625e-06,0.0,5.484486512893548e-06,0.0,4.331925617949189e-06,0.0,0.0,0.0,0.0,2.3212153512184525e-06,1.9612033944028054e-06,2.2137670290612405e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02549489610933784,0.007305585742658617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007354445525955225,0.00012171423434139459,0.000923112809514708,0.0011896053696415403,0.0010479701416261891,0.0015382387553767992,0.0008786790597479958,0.0,0.0,0.0,0.05378390618569271,0.0,3.270609701609558e-06,0.001541504852763131,0.05026563903023047,0.0021252898122471244,0.0,0.0,0.002228051534068269,0.030614798882814053,0.0035638943039074888,0.0,0.0,0.0,0.0,0.0,0.0,0.0010673699313374432,0.0,0.0,0.0074742846835471576,0.005254482152489372,0.0008797931264218011,0.0,0.0
"Renting of machinery &
 equipment",9.645769209976864e-07,1.0278288075746872e-06,1.3026218521328805e-06,6.445728576815359e-07,7.436240742345041e-07,5.943048950516986e-07,1.1434874144508058e-06,4.0064760679161796e-07,6.604760248854156e-07,0.0,6.032935164182903e-06,0.0,6.417667582146947e-07,0.0,0.0,0.0,0.0,2.5791281680205027e-07,2.8017191348611507e-07,2.73304571489042e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0003373857738791771,0.018781292878774624,8.046972228084328e-05,0.0007942860037485436,0.00022496691662990737,0.0001416015625,0.027461139896373058,5.2547406899702995e-05,0.00021788034801583446,0.0,0.0003395277244399356,7.418903960804447e-05,8.532560725760655e-05,0.0003597158790761622,0.00017002869797287225,1.6720049223824916e-05,3.028730844374346e-05,1.6783514986670433e-05,7.562256274782144e-06,2.0074717117858176e-05,3.554119041035963e-05,8.263014106306551e-05,0.0006568537187730011,0.0011955007031936922,0.00022279096303407344,0.0002637147681550336,9.567148053666234e-05,0.0001871849388327378,0.00044764731784545473,3.3932601167335774e-05,0.0005061077933938706,0.0003472703967571179,2.438703136305034e-05,0.00021347707157792228,0.00017792722429012424,0.008252801262769964,0.0010989148324753435,5.626687410175657e-05,1.782255166348685e-05,0.0001946461812747437,0.0001298621844781791,2.666733038688963e-06,0.000113276515745884,0.00011120797974263202,0.00033534615944663036,0.000304288983577874,8.614891112356855e-05,4.171122990010269e-05,4.914435406156719e-05,1.8051074851252019e-06,0.00033195612692246495,0.000504414742415174,0.0007390638050682728,0.0025184671250340013,0.000537804288892975,0.00015731855155884177,0.0003938925193267257,6.024204245515978e-05,5.191464302871577e-05,5.595477336894207e-05,0.00046418548533812796,0.0003599173342246476,0.0002643556128017079,1.8464446551686367e-05,0.000387602889145156,2.674221397138715e-05,0.0001863208476389915,0.000642723513387585,0.0011316422222535914,0.0003310626215387552,6.199743330626112e-06,1.6597395592008353e-05,0.00024489765391771007,0.0001885567517677663,0.0010875330223631414,0.001521922247762089,3.7065866043960116e-05,0.00020109024186493432,0.0002478425206527619,0.00016661952365914915,0.0003686049985665774,5.93951652803601e-06,0.00011110987958523582,0.00027528762628100376,0.00042371575227722507,0.003691867072782652,0.0032831498324557206,0.0,4.515871961747908e-05,0.0009156218132197905,0.0005748195589245579,6.515754610004085e-06,0.0,0.0,0.0,1.9905759352521974e-06,0.0,0.0,0.0019812866747757744,9.878680214038344e-06,0.04037685734256274,0.002954938949179011,0.0008746323028950739,0.0021532754456549215,0.0
"Community, social and
 personal services",8.768881099978967e-08,5.481753640398332e-07,0.0,0.0,0.0,0.0,8.167767246077185e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82540316472257e-05,0.0,0.007217304308211775,3.42499323050088e-07,0.0,2.5327997568512233e-06,0.00023378914865460963,0.04716064453125,5.757052389176741e-06,1.5992689056431344e-05,6.585803970251923e-05,0.0,8.471137130199331e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.744130822848816e-05,1.081040018932809e-05,8.966728717128549e-06,1.215253528820491e-05,0.0,6.575417800552634e-06,1.0410256647527217e-05,4.140076042550992e-05,8.946543444361713e-06,1.4798585959876806e-05,0.0,0.0,0.0,0.0,0.0,5.157098632811896e-08,1.3071063319237064e-07,4.2340732735633585e-07,8.92353128590069e-06,1.4328066691201973e-05,0.000534904575112688,6.276247888546235e-05,7.985410029940546e-05,0.00011854820023560813,0.0001222450315140183,1.0288735280851884e-05,1.2518268848600926e-06,8.353510541921466e-06,1.320603159080847e-06,1.0830782213218546e-05,3.6667193102796216e-06,0.0,0.0,1.4724390410237016e-05,2.074674449001044e-06,7.912349654723838e-06,5.983554201277788e-07,1.1898610747955595e-06,8.158253807355073e-07,4.578724628959779e-05,3.2864595197537784e-06,7.832993085397772e-06,6.805276987396078e-06,7.343953965134904e-05,0.00019672088362684785,7.613252583191137e-05,0.00025682926345178,2.0828959065790473e-05,0.000811928899395372,0.0013134274772618477,0.00010641753203976445,0.0005910479479346527,7.833436404864976e-05,1.3909365790196566e-05,4.754885388953394e-05,0.00011850808392468725,4.41682734051827e-05,0.0,0.00016350738182230827,1.2215233551477836e-05,0.00044961437659577245,2.931308729766217e-05,0.000155058540467044,0.00034254019075105407,0.00017304333721855704,0.000254106916248721,0.0006651575464639481,0.0
